"Дата операции";"Дата платежа";"Номер карты";"Статус";"Сумма операции";"Валюта операции";"Сумма платежа";"Валюта платежа";"Кэшбэк";"Категория";"MCC";"Описание";"Бонусы (включая кэшбэк)";"Округление на инвесткопилку";"Сумма операции с округлением"
"31.01.2026 12:34:47";"31.01.2026";"*5436";"OK";"-189,99";"RUB";"-189,99";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"10,01";"-200,00"
"31.01.2026 11:55:14";"31.01.2026";"*5436";"OK";"-533,00";"RUB";"-533,00";"RUB";"";"Фастфуд";"5814";"Вкусно — и точка";"0,00";"67,00";"-600,00"
"30.01.2026 17:08:20";"30.01.2026";"*5436";"OK";"-654,97";"RUB";"-654,97";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"45,03";"-700,00"
"30.01.2026 07:09:26";"30.01.2026";"*6058";"OK";"-129,99";"RUB";"-129,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"20,01";"-150,00"
"29.01.2026 21:02:52";"29.01.2026";"*5436";"OK";"-399,98";"RUB";"-399,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"0,02";"-400,00"
"29.01.2026 21:02:11";"29.01.2026";"*6058";"OK";"-383,18";"RUB";"-383,18";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"16,82";"-400,00"
"29.01.2026 16:20:42";"29.01.2026";"*5436";"OK";"-5000,00";"RUB";"-5000,00";"RUB";"";"Местный транспорт";"4131";"Организатор перевозок";"0,00";"0,00";"-5000,00"
"29.01.2026 07:27:11";"29.01.2026";"*5436";"OK";"-54,99";"RUB";"-54,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"45,01";"-100,00"
"29.01.2026 07:26:40";"29.01.2026";"*6058";"OK";"-244,98";"RUB";"-244,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"5,02";"-250,00"
"28.01.2026 18:47:35";"28.01.2026";"";"OK";"-1699,00";"RUB";"-1699,00";"RUB";"";"Цифровые товары";"5816";"GGsel.net";"0,00";"1,00";"-1700,00"
"28.01.2026 17:11:10";"28.01.2026";"*5436";"OK";"-1673,00";"RUB";"-1673,00";"RUB";"";"Аптеки";"5912";"Аптеки Столички";"0,00";"27,00";"-1700,00"
"28.01.2026 17:02:10";"28.01.2026";"*5436";"OK";"-302,00";"RUB";"-302,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"98,00";"-400,00"
"28.01.2026 12:51:27";"28.01.2026";"";"OK";"-500,00";"RUB";"-500,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-500,00"
"28.01.2026 07:24:10";"28.01.2026";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"28.01.2026 07:23:38";"28.01.2026";"*5436";"OK";"-124,98";"RUB";"-124,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"25,02";"-150,00"
"27.01.2026 21:04:57";"27.01.2026";"*5436";"OK";"-699,95";"RUB";"-699,95";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"0,05";"-700,00"
"27.01.2026 17:20:42";"28.01.2026";"*5436";"OK";"-21700,00";"RUB";"-21700,00";"RUB";"";"Медицина";"8099";"Tsentr doktora bubnovs";"0,00";"300,00";"-22000,00"
"27.01.2026 17:19:42";"27.01.2026";"";"OK";"22000,00";"RUB";"22000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"22000,00"
"27.01.2026 16:52:39";"27.01.2026";"*6058";"OK";"-99,99";"RUB";"-99,99";"RUB";"";"Супермаркеты";"5411";"Ашан";"0,00";"0,01";"-100,00"
"27.01.2026 07:24:30";"27.01.2026";"*6058";"OK";"-119,99";"RUB";"-119,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-150,00"
"26.01.2026 17:23:34";"26.01.2026";"*5436";"OK";"-122,00";"RUB";"-122,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"28,00";"-150,00"
"26.01.2026 17:18:12";"26.01.2026";"*5436";"OK";"-1199,92";"RUB";"-1199,92";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"0,08";"-1200,00"
"26.01.2026 17:16:16";"26.01.2026";"*6058";"OK";"-144,10";"RUB";"-144,10";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"5,90";"-150,00"
"26.01.2026 07:13:53";"26.01.2026";"*5436";"OK";"-134,98";"RUB";"-134,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"15,02";"-150,00"
"26.01.2026 07:13:12";"26.01.2026";"*6058";"OK";"-114,99";"RUB";"-114,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"35,01";"-150,00"
"25.01.2026 23:06:42";"25.01.2026";"";"OK";"-99,00";"RUB";"-99,00";"RUB";"";"Услуги банка";"9999";"Плата за обслуживание";"0,00";"0,00";"-99,00"
"25.01.2026 22:46:17";"25.01.2026";"";"OK";"-99,00";"RUB";"-99,00";"RUB";"";"Услуги банка";"9999";"Плата за оповещения об операциях";"0,00";"0,00";"-99,00"
"25.01.2026 19:01:35";"25.01.2026";"*5436";"OK";"-4460,66";"RUB";"-4460,66";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"39,34";"-4500,00"
"24.01.2026 12:08:05";"24.01.2026";"*5436";"OK";"-553,00";"RUB";"-553,00";"RUB";"";"Фастфуд";"5814";"Вкусно — и точка";"0,00";"47,00";"-600,00"
"23.01.2026 17:10:30";"23.01.2026";"*6058";"OK";"-101,20";"RUB";"-101,20";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"48,80";"-150,00"
"23.01.2026 17:04:19";"23.01.2026";"*5436";"OK";"-329,97";"RUB";"-329,97";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"70,03";"-400,00"
"23.01.2026 07:13:26";"23.01.2026";"*6058";"OK";"-119,99";"RUB";"-119,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-150,00"
"23.01.2026 07:12:20";"23.01.2026";"*5436";"OK";"-434,96";"RUB";"-434,96";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"65,04";"-500,00"
"22.01.2026 07:06:03";"22.01.2026";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"22.01.2026 07:05:08";"22.01.2026";"*5436";"OK";"-324,97";"RUB";"-324,97";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"75,03";"-400,00"
"21.01.2026 16:43:56";"21.01.2026";"*6058";"OK";"-890,00";"RUB";"-890,00";"RUB";"";"Цифровые товары";"5817";"PayAnyWay";"0,00";"10,00";"-900,00"
"21.01.2026 14:57:07";"21.01.2026";"*6058";"OK";"-399,00";"RUB";"-399,00";"RUB";"";"Экосистема Яндекс";"3990";"Яндекс Плюс";"0,00";"1,00";"-400,00"
"21.01.2026 07:16:53";"21.01.2026";"*5436";"OK";"-104,98";"RUB";"-104,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"45,02";"-150,00"
"21.01.2026 07:16:12";"21.01.2026";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"20.01.2026 20:55:57";"20.01.2026";"*5436";"OK";"-123,98";"RUB";"-123,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"26,02";"-150,00"
"20.01.2026 20:49:31";"20.01.2026";"*6058";"OK";"-172,00";"RUB";"-172,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"28,00";"-200,00"
"20.01.2026 20:48:56";"20.01.2026";"*5436";"OK";"-90,30";"RUB";"-90,30";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"9,70";"-100,00"
"20.01.2026 07:22:07";"20.01.2026";"*6058";"OK";"-289,98";"RUB";"-289,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,02";"-300,00"
"19.01.2026 17:59:00";"19.01.2026";"*4963";"OK";"-343,00";"RUB";"-343,00";"RUB";"";"Переводы";"";"Антон Р.";"0,00";"0,00";"-343,00"
"19.01.2026 07:23:11";"19.01.2026";"*6058";"OK";"-119,99";"RUB";"-119,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-150,00"
"19.01.2026 07:22:28";"19.01.2026";"*5436";"OK";"-129,98";"RUB";"-129,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"20,02";"-150,00"
"18.01.2026 19:52:12";"18.01.2026";"*5436";"OK";"-2774,42";"RUB";"-2774,42";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"225,58";"-3000,00"
"18.01.2026 19:43:27";"18.01.2026";"*5436";"OK";"-24500,00";"RUB";"-24500,00";"RUB";"";"Наличные";"6011";"Снятие в банкомате Т-Банк";"0,00";"0,00";"-24500,00"
"18.01.2026 19:41:55";"18.01.2026";"";"OK";"50000,00";"RUB";"50000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"50000,00"
"18.01.2026 19:39:37";"18.01.2026";"*5436";"OK";"-348,10";"RUB";"-348,10";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"51,90";"-400,00"
"18.01.2026 17:17:37";"18.01.2026";"*6058";"OK";"-149,99";"RUB";"-149,99";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"0,01";"-150,00"
"17.01.2026 12:51:23";"17.01.2026";"";"OK";"-500,00";"RUB";"-500,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-500,00"
"17.01.2026 12:22:04";"17.01.2026";"*5436";"OK";"-229,98";"RUB";"-229,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"20,02";"-250,00"
"16.01.2026 17:12:38";"16.01.2026";"*6058";"OK";"-601,96";"RUB";"-601,96";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"98,04";"-700,00"
"16.01.2026 17:10:43";"16.01.2026";"*5436";"OK";"-564,99";"RUB";"-564,99";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"35,01";"-600,00"
"16.01.2026 17:10:16";"16.01.2026";"";"OK";"10000,00";"RUB";"10000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"10000,00"
"16.01.2026 07:08:54";"16.01.2026";"*5436";"OK";"-219,98";"RUB";"-219,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,02";"-250,00"
"15.01.2026 21:14:46";"15.01.2026";"*5436";"OK";"-674,96";"RUB";"-674,96";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"25,04";"-700,00"
"15.01.2026 16:54:35";"15.01.2026";"*6058";"OK";"-238,99";"RUB";"-238,99";"RUB";"";"Супермаркеты";"5411";"Ашан";"0,00";"11,01";"-250,00"
"15.01.2026 07:16:40";"15.01.2026";"*6058";"OK";"-139,99";"RUB";"-139,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-150,00"
"15.01.2026 07:16:08";"15.01.2026";"*5436";"OK";"-339,97";"RUB";"-339,97";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"60,03";"-400,00"
