"Дата операции";"Дата платежа";"Номер карты";"Статус";"Сумма операции";"Валюта операции";"Сумма платежа";"Валюта платежа";"Кэшбэк";"Категория";"MCC";"Описание";"Бонусы (включая кэшбэк)";"Округление на инвесткопилку";"Сумма операции с округлением"
"31.12.2025 08:49:52";"01.01.2026";"*5436";"OK";"-100,00";"RUB";"-100,00";"RUB";"";"Книги и канцтовары";"5192";"AO Krymsoyuzpechat";"0,00";"0,00";"-100,00"
"31.12.2025 08:03:31";"01.01.2026";"*5436";"OK";"-129,90";"RUB";"-129,90";"RUB";"";"Супермаркеты";"5499";"ситиМаркет";"0,00";"20,10";"-150,00"
"31.12.2025 07:35:02";"01.01.2026";"*5436";"OK";"-310,00";"RUB";"-310,00";"RUB";"";"Аптеки";"5912";"Аптека";"0,00";"90,00";"-400,00"
"31.12.2025 06:29:02";"31.12.2025";"*6058";"OK";"-100,00";"RUB";"-100,00";"RUB";"";"Фастфуд";"5814";"Вендинговый автомат";"0,00";"0,00";"-100,00"
"29.12.2025 10:47:30";"29.12.2025";"*6058";"OK";"-95,00";"RUB";"-95,00";"RUB";"";"Фастфуд";"5814";"Гранд Сервис Экспресс";"0,00";"5,00";"-100,00"
"29.12.2025 00:36:01";"29.12.2025";"*6058";"OK";"-300,00";"RUB";"-300,00";"RUB";"";"Фастфуд";"5814";"Cofix";"0,00";"0,00";"-300,00"
"29.12.2025 00:28:03";"29.12.2025";"*6058";"OK";"-39,00";"RUB";"-39,00";"RUB";"";"НКО";"8398";"Помощь рядом";"0,00";"1,00";"-40,00"
"29.12.2025 00:06:29";"29.12.2025";"*6058";"OK";"-961,00";"RUB";"-961,00";"RUB";"";"Такси";"3990";"Яндекс Такси";"0,00";"39,00";"-1000,00"
"28.12.2025 20:17:21";"28.12.2025";"*4963";"OK";"5000,00";"RUB";"5000,00";"RUB";"";"Переводы";"";"Между своими счетами";"0,00";"0,00";"5000,00"
"28.12.2025 20:17:20";"28.12.2025";"*6783";"OK";"-5000,00";"RUB";"-5000,00";"RUB";"";"Переводы";"";"Между своими счетами";"0,00";"0,00";"-5000,00"
"28.12.2025 19:30:01";"28.12.2025";"*5436";"OK";"-279,99";"RUB";"-279,99";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"20,01";"-300,00"
"28.12.2025 19:18:35";"28.12.2025";"*6058";"OK";"-5000,00";"RUB";"-5000,00";"RUB";"";"Наличные";"6011";"Снятие в банкомате Т-Банк";"0,00";"0,00";"-5000,00"
"28.12.2025 19:16:19";"28.12.2025";"*4963";"OK";"5000,00";"RUB";"5000,00";"RUB";"";"Переводы";"";"Между своими счетами";"0,00";"0,00";"5000,00"
"28.12.2025 19:16:19";"28.12.2025";"*6783";"OK";"-5000,00";"RUB";"-5000,00";"RUB";"";"Переводы";"";"Между своими счетами";"0,00";"0,00";"-5000,00"
"28.12.2025 19:13:12";"28.12.2025";"*5436";"OK";"-786,95";"RUB";"-786,95";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"13,05";"-800,00"
"28.12.2025 19:02:19";"28.12.2025";"*5436";"OK";"-678,13";"RUB";"-678,13";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"21,87";"-700,00"
"28.12.2025 14:12:33";"28.12.2025";"*6058";"OK";"-800,00";"RUB";"-800,00";"RUB";"";"Такси";"3990";"Яндекс Такси";"0,00";"0,00";"-800,00"
"28.12.2025 13:51:01";"28.12.2025";"*4963";"OK";"-500,00";"RUB";"-500,00";"RUB";"";"Переводы";"";"Юрий М.";"0,00";"0,00";"-500,00"
"28.12.2025 13:47:03";"28.12.2025";"*6058";"OK";"-2200,00";"RUB";"-2200,00";"RUB";"";"Различные товары";"5999";"IP Malakhov Yuv";"0,00";"300,00";"-2500,00"
"28.12.2025 12:36:10";"28.12.2025";"*5436";"OK";"-269,00";"RUB";"-269,00";"RUB";"";"Аптеки";"5912";"Живика";"0,00";"31,00";"-300,00"
"28.12.2025 11:04:28";"28.12.2025";"*6058";"OK";"-1253,00";"RUB";"-1253,00";"RUB";"";"Одежда и обувь";"5691";"Восток сервис";"0,00";"47,00";"-1300,00"
"27.12.2025 12:50:24";"27.12.2025";"*6058";"OK";"-336,00";"RUB";"-336,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"64,00";"-400,00"
"27.12.2025 11:57:18";"27.12.2025";"*5436";"OK";"-620,00";"RUB";"-620,00";"RUB";"";"Фастфуд";"5814";"Вкусно — и точка";"0,00";"80,00";"-700,00"
"26.12.2025 17:18:36";"26.12.2025";"*4963";"OK";"-26000,00";"RUB";"-26000,00";"RUB";"";"Переводы";"";"Антон К.";"0,00";"0,00";"-26000,00"
"26.12.2025 17:15:57";"26.12.2025";"*4963";"OK";"-1000,00";"RUB";"-1000,00";"RUB";"";"Переводы";"";"Антон К.";"0,00";"0,00";"-1000,00"
"26.12.2025 17:14:58";"26.12.2025";"";"OK";"27000,00";"RUB";"27000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"27000,00"
"26.12.2025 16:38:21";"26.12.2025";"*5436";"OK";"-413,00";"RUB";"-413,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"87,00";"-500,00"
"26.12.2025 16:33:31";"26.12.2025";"*4963";"OK";"-300,00";"RUB";"-300,00";"RUB";"";"Переводы";"";"Аноним";"0,00";"0,00";"-300,00"
"26.12.2025 07:18:50";"26.12.2025";"*6058";"OK";"-289,97";"RUB";"-289,97";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,03";"-300,00"
"25.12.2025 23:11:33";"25.12.2025";"";"OK";"-99,00";"RUB";"-99,00";"RUB";"";"Услуги банка";"9999";"Плата за обслуживание";"0,00";"0,00";"-99,00"
"25.12.2025 22:50:19";"25.12.2025";"";"OK";"-99,00";"RUB";"-99,00";"RUB";"";"Услуги банка";"9999";"Плата за оповещения об операциях";"0,00";"0,00";"-99,00"
"25.12.2025 20:52:17";"25.12.2025";"*5436";"OK";"-277,98";"RUB";"-277,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"22,02";"-300,00"
"25.12.2025 20:51:47";"25.12.2025";"";"OK";"10000,00";"RUB";"10000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"10000,00"
"25.12.2025 07:26:02";"25.12.2025";"*5436";"OK";"-129,98";"RUB";"-129,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"20,02";"-150,00"
"25.12.2025 07:24:55";"25.12.2025";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"24.12.2025 17:33:58";"24.12.2025";"*5436";"OK";"-713,93";"RUB";"-713,93";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"86,07";"-800,00"
"24.12.2025 17:31:10";"24.12.2025";"";"OK";"1000,00";"RUB";"1000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"1000,00"
"24.12.2025 17:25:24";"24.12.2025";"*5436";"OK";"-243,00";"RUB";"-243,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"7,00";"-250,00"
"24.12.2025 17:16:41";"24.12.2025";"*4963";"OK";"-1000,00";"RUB";"-1000,00";"RUB";"";"Переводы";"";"Аноним";"0,00";"0,00";"-1000,00"
"24.12.2025 17:13:28";"24.12.2025";"*5436";"OK";"-275,00";"RUB";"-275,00";"RUB";"";"Аптеки";"5912";"Аптеки Столички";"0,00";"25,00";"-300,00"
"24.12.2025 07:15:50";"24.12.2025";"*6058";"OK";"-119,99";"RUB";"-119,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-150,00"
"23.12.2025 19:59:43";"23.12.2025";"*5436";"OK";"-404,60";"RUB";"-404,60";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"95,40";"-500,00"
"23.12.2025 19:46:51";"23.12.2025";"*6058";"OK";"-524,96";"RUB";"-524,96";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"75,04";"-600,00"
"23.12.2025 07:28:07";"23.12.2025";"*6058";"OK";"-139,99";"RUB";"-139,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-150,00"
"23.12.2025 07:27:17";"23.12.2025";"*5436";"OK";"-259,97";"RUB";"-259,97";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"40,03";"-300,00"
"22.12.2025 21:29:24";"22.12.2025";"";"OK";"-1899,00";"RUB";"-1899,00";"RUB";"";"Цифровые товары";"5818";"GGsel.net";"0,00";"1,00";"-1900,00"
"22.12.2025 19:33:05";"22.12.2025";"*4963";"OK";"-16,13";"RUB";"-16,13";"RUB";"";"Переводы";"";"Антон Р.";"0,00";"0,00";"-16,13"
"22.12.2025 17:18:41";"22.12.2025";"*5436";"OK";"-638,00";"RUB";"-638,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"62,00";"-700,00"
"22.12.2025 17:11:27";"22.12.2025";"*5436";"OK";"-11500,00";"RUB";"-11500,00";"RUB";"";"Наличные";"6011";"Снятие в банкомате Т-Банк";"0,00";"0,00";"-11500,00"
"22.12.2025 17:05:55";"22.12.2025";"";"OK";"11500,00";"RUB";"11500,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"11500,00"
"22.12.2025 07:08:47";"22.12.2025";"*6058";"OK";"-89,99";"RUB";"-89,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,01";"-100,00"
"22.12.2025 07:08:04";"22.12.2025";"*5436";"OK";"-69,99";"RUB";"-69,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,01";"-100,00"
"21.12.2025 22:18:43";"22.12.2025";"*5436";"OK";"-758,42";"RUB";"-758,42";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"41,58";"-800,00"
"21.12.2025 20:25:52";"21.12.2025";"*6058";"OK";"-410,00";"RUB";"-410,00";"RUB";"";"Фастфуд";"5814";"Теремок";"0,00";"90,00";"-500,00"
"21.12.2025 18:41:16";"21.12.2025";"*6058";"OK";"-424,00";"RUB";"-424,00";"RUB";"";"Супермаркеты";"5462";"Кондитерское производство «Метрополь»";"0,00";"76,00";"-500,00"
"21.12.2025 16:17:35";"21.12.2025";"*6058";"OK";"-890,00";"RUB";"-890,00";"RUB";"";"Цифровые товары";"5817";"Paw*syntx.ai";"0,00";"10,00";"-900,00"
"21.12.2025 16:09:23";"21.12.2025";"";"OK";"-1120,00";"RUB";"-1120,00";"RUB";"";"Спорттовары";"5655";"Спортмастер";"0,00";"80,00";"-1200,00"
"21.12.2025 13:23:14";"21.12.2025";"*5436";"OK";"-3379,89";"RUB";"-3379,89";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"120,11";"-3500,00"
"21.12.2025 12:03:11";"21.12.2025";"";"OK";"10000,00";"RUB";"10000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"10000,00"
"20.12.2025 13:34:15";"21.12.2025";"*6058";"OK";"-264,00";"RUB";"-264,00";"RUB";"";"Супермаркеты";"5441";"Пекарня";"0,00";"36,00";"-300,00"
"20.12.2025 13:16:59";"20.12.2025";"*4963";"OK";"-300,00";"RUB";"-300,00";"RUB";"";"Переводы";"";"Аноним";"0,00";"0,00";"-300,00"
"20.12.2025 12:27:16";"20.12.2025";"*5436";"OK";"-511,00";"RUB";"-511,00";"RUB";"";"Фастфуд";"5814";"Вкусно — и точка";"0,00";"89,00";"-600,00"
"20.12.2025 12:14:54";"20.12.2025";"";"OK";"-500,00";"RUB";"-500,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-500,00"
"20.12.2025 12:09:52";"20.12.2025";"";"OK";"-500,00";"RUB";"-500,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-500,00"
"19.12.2025 19:35:49";"19.12.2025";"";"OK";"-2700,00";"RUB";"-2700,00";"RUB";"";"Различные товары";"5734";"Allsoft";"0,00";"300,00";"-3000,00"
"19.12.2025 19:32:30";"19.12.2025";"";"OK";"5500,00";"RUB";"5500,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"5500,00"
"19.12.2025 17:26:56";"19.12.2025";"*5436";"OK";"-1082,09";"RUB";"-1082,09";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"17,91";"-1100,00"
"19.12.2025 15:31:49";"19.12.2025";"*5436";"OK";"-80,00";"RUB";"-80,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-80,00"
"19.12.2025 07:15:24";"19.12.2025";"*6058";"OK";"-149,99";"RUB";"-149,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,01";"-150,00"
"19.12.2025 07:14:35";"19.12.2025";"*5436";"OK";"-362,97";"RUB";"-362,97";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"37,03";"-400,00"
"18.12.2025 23:01:00";"18.12.2025";"";"OK";"0,01";"RUB";"0,01";"RUB";"";"Проценты";"";"Проценты на остаток";"0,00";"0,00";"0,01"
"18.12.2025 20:46:14";"18.12.2025";"*5436";"OK";"-216,60";"RUB";"-216,60";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"33,40";"-250,00"
"18.12.2025 11:42:50";"18.12.2025";"*4963";"OK";"-380,00";"RUB";"-380,00";"RUB";"";"Переводы";"";"Валентина Ч.";"0,00";"0,00";"-380,00"
"18.12.2025 11:35:50";"18.12.2025";"";"OK";"5000,00";"RUB";"5000,00";"RUB";"";"Переводы";"";"Николай Г.";"0,00";"0,00";"5000,00"
"18.12.2025 07:20:44";"18.12.2025";"*5436";"OK";"-209,98";"RUB";"-209,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"40,02";"-250,00"
